,카테고리,채널명,구독자수,조회수,비디오수
875,취미/라이프,김나영의 nofilterTV,58만,1억0898만,310
876,TV/방송,drighk fancam 2015,58만,4억3009만,"5,284"
877,미분류,양세브라더스,58만,2450만,16
878,애완/반려동물,김메주와 고양이들,58만,1억9318만,968
879,해외,Ashley Mariee,58만,5622만,"2,046"
880,TV/방송,Olive,58만,6억3842만,"17,128"
881,TV/방송,MAXIM KOREA,58만,3억0638만,"2,032"
882,교육/강의,친절한 대학,58만,5577만,551
883,BJ/인물/연예인,최홍철,58만,1억6200만,320
884,음식/요리/레시피,더스쿱The SCOOP,58만,8530만,406
885,게임,형독방송,58만,5억1571만,"1,840"
886,TV/방송,KBS 같이삽시다,57만,2억7518만,"2,972"
887,TV/방송,공돌이 용달,57만,1억6606만,197
888,BJ/인물/연예인,엣지님,57만,1억9914만,"1,644"
889,BJ/인물/연예인,상해기SangHyuk,57만,1억2823만,310
890,음악/댄스/가수,God DongMin갓동민,57만,9363만,996
891,TV/방송,은하캠핑,57만,1억1104만,201
892,키즈/어린이,Troom Troom Kr,57만,3억8159만,"1,883"
893,취미/라이프,ConCorea TV,57만,1416만,625
894,미분류,McDonald's,57만,1억2034만,204
895,게임,진호,57만,3억0659만,"2,434"
896,TV/방송,STATV,57만,1억8904만,"7,461"
897,음식/요리/레시피,SINCOOK - 신쿡,57만,1억0392만,482
898,뉴스/정치/사회,고성국TV,57만,2억7709만,"7,071"
899,미분류,코믹마트,57만,1억8654만,227
900,음악/댄스/가수,May J Lee 메이제이 리,57만,2861만,40
901,BJ/인물/연예인,덕자전성시대,56만,6116만,140
902,음악/댄스/가수,SUGA - Topic,56만,1만,1
903,TV/방송,KBS Entertain: 깔깔티비,56만,7억9237만,"4,854"
904,애완/반려동물,Arirang은 고양이들내가 주인,56만,1억6574만,381
905,TV/방송,쌈바홍 ssambahong,56만,4109만,197
906,미분류,[에일리 OFFICIAL] aileemusic,56만,8354만,112
907,음악/댄스/가수,INFINITE,56만,3911만,158
908,뉴스/정치/사회,쓸모왕,56만,4억1391만,655
909,패션/미용,다영 DAYEONG,56만,7584만,354
910,키즈/어린이,캐리TV 주니어,56만,6억2418만,"1,423"
911,음식/요리/레시피,[Flower pig]꽃돼지,56만,1억9336만,"1,190"
912,키즈/어린이,Clevr TV [클레버티비],56만,5억3214만,"1,767"
913,취미/라이프,TAU,56만,3억4572만,103
914,미분류,근황올림픽,56만,2억5728만,237
915,TV/방송,석준이가해,56만,1억2577만,214
916,음식/요리/레시피,정육왕 MeatCreator,56만,1억2774만,417
917,음악/댄스/가수,TVXQ!,55만,3262만,70
918,음악/댄스/가수,Reynah,55만,1억4538만,245
919,음악/댄스/가수,온스테이지ONSTAGE,55만,2억3162만,"2,330"
920,미분류,김흥미,55만,2억2006만,473
921,음악/댄스/가수,Trouble Maker (Official YouTube Channel),55만,1억8546만,9
922,미분류,규티비 KYUHYUN,55만,2150만,74
923,미분류,또모TOWMOO,55만,1억3307만,191
924,미분류,Super K-슈퍼개미김정환,55만,5020만,447
925,미분류,드립팩토리 [Dlib Factory],55만,1억8164만,174
926,영화/만화/애니,뭅뭅,55만,3억1652만,"3,189"
927,패션/미용,아옳이,55만,9257만,152
928,BJ/인물/연예인,sojoong쏘야쭝아,55만,1억3710만,222
929,미분류,에버랜드 - EVERLAND,55만,1억6778만,"1,979"
930,미분류,일주어터,55만,9204만,148
931,음악/댄스/가수,달마발 Darlim&Hamabal,55만,1억3673만,157
932,음악/댄스/가수,Mellowbeat Seeker,55만,824만,131
933,BJ/인물/연예인,카페노예 jun,55만,3815만,76
934,뉴스/정치/사회,국방TV,55만,5억0298만,"11,171"
935,취미/라이프,샬이 Shal.E,54만,2153만,60
936,교육/강의,수린 suzlnne,54만,4213만,129
937,패션/미용,LeoJ Makeup,54만,7556만,254
938,TV/방송,J.Y. Park,54만,8811만,90
939,교육/강의,Conversational Korean,54만,1495만,335
940,게임,꿀탱탱,54만,3억3841만,"2,514"
941,패션/미용,DAISY 데이지,54만,4463만,139
942,음악/댄스/가수,Flow Music,54만,1억1338만,490
943,영화/만화/애니,소개해주는 남자,54만,1억6353만,223
944,패션/미용,디렉터 짱구대디,54만,1억6896만,"1,723"
945,미분류,Melon 멜론,54만,6728만,223
946,뉴스/정치/사회,서울의소리 Voice of Seoul,54만,2억4392만,"7,517"
947,TV/방송,레이디액션,54만,2억6535만,355
948,미분류,BODA 보다,54만,2억5054만,731
949,게임,자몽티비,54만,5억0191만,"2,059"
950,미분류,free지아,54만,8458만,188
951,게임,글자네 YouTube,54만,4억8352만,"3,179"
952,애완/반려동물,아리둥절 Ari the Corgi,53만,1억5061만,234
953,BJ/인물/연예인,풍자테레비,53만,2억3737만,"1,636"
954,게임,프레이 TV,53만,2억6928만,"1,159"
955,게임,빅헤드,53만,3억0308만,"3,467"
956,음악/댄스/가수,DanalEntertainment,53만,2억8953만,"9,242"
957,TV/방송,오마르의 삶,53만,8523만,416
958,미분류,유이뿅YUIPYON,53만,1억3345만,303
959,BJ/인물/연예인,Korean Studio,53만,4719만,171
960,TV/방송,오예커플스토리,53만,8844만,156
961,뉴스/정치/사회,뉴스타운TV,53만,1억2533만,"4,573"
962,음식/요리/레시피,스튜디오 쿠캣 - COOKAT,53만,2억0837만,"1,682"
963,교육/강의,동심파괴,53만,1억4211만,358
964,취미/라이프,희철리즘Heechulism,53만,1억3554만,251
965,교육/강의,1등 미디어,53만,2억3632만,492
966,TV/방송,스튜디오V [ STUDIO V ],53만,1억5670만,320
967,미분류,시니어전성시대,53만,6141만,145
968,TV/방송,joanday,53만,6848만,629
969,BJ/인물/연예인,박서아TV,53만,9928만,306
970,게임,똘킹,53만,3억8887만,"1,829"
971,미분류,AB6IX,53만,3227만,263
972,영화/만화/애니,supershinstudio,53만,3억8390만,"7,779"
973,뉴스/정치/사회,Arirang News,53만,2억3721만,"123,886"
974,뉴스/정치/사회,여수MBC Music+(Kpop&Trot),53만,3억3520만,"11,942"
975,TV/방송,Ripple_S,53만,3억0130만,714
976,취미/라이프,미니유 Miniyu ASMR,53만,2억2341만,727
977,뉴스/정치/사회,KBS KONG,52만,2억0398만,"6,637"
978,음식/요리/레시피,PRUMIR,52만,1억1154만,448
979,미분류,조여사전성시대,52만,9870만,428
980,미분류,Everton Football Club,52만,1억4374만,"2,485"
981,음악/댄스/가수,Mina's TV 미나네TV,52만,2103만,136
982,BJ/인물/연예인,Mr.아재 [Mr.Ajae],52만,1억3418만,303
983,TV/방송,KBS 1라디오,52만,1억8860만,"10,326"
984,취미/라이프,공구왕황부장,52만,1억0549만,445
985,미분류,햄튜브,52만,2억8077만,"1,108"
986,키즈/어린이,오콘키즈,52만,6억9373만,"1,009"
987,게임,방앗간 비둘기,52만,3억3496만,"4,296"
988,IT/기술/컴퓨터,MR엠알,52만,7645만,347
989,음악/댄스/가수,Dragon Stone,52만,3232만,148
990,음식/요리/레시피,영자씨의 부엌Young-Ja's Kitchen,52만,1억0839만,905
991,TV/방송,KBS동물티비 : 애니멀포유 animal4u,52만,3억2608만,"1,459"
992,TV/방송,상현아웃겨줘parksanghyun,52만,1억7754만,397
993,음식/요리/레시피,창배먹방 chang_bae,52만,2억4200만,"1,281"
994,게임,OGN,51만,6억0888만,"27,433"
995,게임,미소,51만,2억1077만,"3,084"
996,미분류,밉지않은 관종언니,51만,6774만,170
997,미분류,복지마블TV [Welfare Marble],51만,4996만,240
998,음식/요리/레시피,Muggo,51만,1억8372만,"1,388"
999,게임,임선비,51만,2억3429만,"1,134"
